"Operation",100,500,1000,2000
"In condition",0.02960672,0.09461234,0.09242406,0.22114723
"Join memory table (manual insert)",0.02329507,0.05117834,0.06049407,0.24149528
"In condition (optimized)",0.02319586,0.04873064,0.08218791,0.18077729
"Join memory table (insert from select)",0.02077799,0.08781271,0.10212002,0.21362758
