,"1k","10k","100k","200k","500k","800k"
"Join all values (join filter)",0.03565691,0.03892281,0.07108307,0.06552801,0.04986324,0.07552333
"Join all values (flat filter)",0.02977054,0.05705171,0.04710627,0.05255759,0.04438925,0.03722019
"Single flat data query (flat query)",0.00477202,0.00778742,0.01389301,0.02235768,0.01655731,0.0198873
"Separate queries (flat filter)",0.01909125,0.00867386,0.01133332,0.02391009,0.01360493,0.01239932
